"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 01:20:39 pm;0,000;28,46;30,61;23,22;39,11;14,21;16,44;12,65;19,25
02/26/2025 01:20:40 pm;1,000;28,51;30,67;23,25;39,17;14,22;16,44;12,65;19,28
02/26/2025 01:20:41 pm;2,000;28,55;30,72;23,28;39,23;14,22;16,45;12,65;19,30
02/26/2025 01:20:42 pm;3,000;28,59;30,77;23,31;39,29;14,22;16,46;12,65;19,32
02/26/2025 01:20:43 pm;4,000;28,63;30,83;23,35;39,35;14,22;16,47;12,67;19,35
02/26/2025 01:20:44 pm;5,000;28,68;30,88;23,38;39,42;14,23;16,48;12,67;19,37
02/26/2025 01:20:45 pm;6,000;28,72;30,92;23,41;39,49;14,23;16,49;12,68;19,39
02/26/2025 01:20:46 pm;7,000;28,76;30,97;23,44;39,55;14,23;16,50;12,68;19,42
02/26/2025 01:20:47 pm;8,000;28,80;31,02;23,47;39,62;14,23;16,52;12,66;19,45
02/26/2025 01:20:48 pm;9,000;28,85;31,07;23,50;39,68;14,23;16,53;12,64;19,47
02/26/2025 01:20:49 pm;10,000;28,89;31,12;23,54;39,75;14,23;16,54;12,64;19,49
02/26/2025 01:20:50 pm;11,000;28,93;31,17;23,57;39,81;14,24;16,56;12,64;19,51
02/26/2025 01:20:51 pm;12,000;28,96;31,22;23,60;39,87;14,26;16,57;12,62;19,54
02/26/2025 01:20:52 pm;13,000;29,00;31,27;23,66;39,93;14,26;16,58;12,63;19,58
02/26/2025 01:20:53 pm;14,000;29,04;31,33;23,70;40,00;14,26;16,59;12,63;19,61
02/26/2025 01:20:54 pm;15,000;29,09;31,38;23,74;40,06;14,27;16,60;12,64;19,64
02/26/2025 01:20:55 pm;16,000;29,14;31,43;23,78;40,11;14,27;16,61;12,63;19,66
02/26/2025 01:20:56 pm;17,000;29,19;31,48;23,81;40,16;14,27;16,62;12,64;19,68
02/26/2025 01:20:57 pm;18,000;29,23;31,53;23,84;40,20;14,27;16,63;12,63;19,70
02/26/2025 01:20:58 pm;19,000;29,28;31,58;23,88;40,24;14,27;16,64;12,63;19,72
02/26/2025 01:20:59 pm;20,000;29,32;31,63;23,90;40,29;14,28;16,65;12,64;19,74
02/26/2025 01:21:00 pm;21,000;29,37;31,68;23,93;40,36;14,28;16,66;12,64;19,76
02/26/2025 01:21:01 pm;22,000;29,42;31,74;23,96;40,42;14,29;16,67;12,64;19,78
02/26/2025 01:21:02 pm;23,000;29,46;31,78;23,99;40,47;14,29;16,68;12,64;19,80
02/26/2025 01:21:03 pm;24,000;29,50;31,83;24,01;40,52;14,30;16,69;12,62;19,83
02/26/2025 01:21:04 pm;25,000;29,54;31,87;24,04;40,58;14,31;16,71;12,61;19,84
02/26/2025 01:21:05 pm;26,000;29,58;31,92;24,07;40,63;14,31;16,73;12,60;19,87
02/26/2025 01:21:06 pm;27,000;29,62;31,96;24,10;40,69;14,31;16,74;12,60;19,89
02/26/2025 01:21:07 pm;28,000;29,66;32,00;24,12;40,74;14,32;16,75;12,61;19,91
02/26/2025 01:21:08 pm;29,000;29,71;32,05;24,16;40,79;14,33;16,76;12,63;19,93
02/26/2025 01:21:09 pm;30,000;29,75;32,10;24,19;40,84;14,34;16,78;12,64;19,96
02/26/2025 01:21:10 pm;31,000;29,78;32,14;24,22;40,89;14,35;16,79;12,63;19,98
02/26/2025 01:21:11 pm;32,000;29,82;32,19;24,24;40,93;14,36;16,80;12,62;20,00
02/26/2025 01:21:12 pm;33,000;29,85;32,23;24,27;40,99;14,36;16,81;12,62;20,02
02/26/2025 01:21:13 pm;34,000;29,89;32,27;24,30;41,03;14,36;16,83;12,62;20,04
02/26/2025 01:21:14 pm;35,000;29,92;32,30;24,32;41,07;14,37;16,84;12,64;20,07
02/26/2025 01:21:15 pm;36,000;29,95;32,33;24,35;41,10;14,38;16,85;12,67;20,09
02/26/2025 01:21:16 pm;37,000;29,99;32,36;24,38;41,14;14,39;16,87;12,69;20,11
02/26/2025 01:21:17 pm;38,000;30,02;32,39;24,41;41,16;14,39;16,88;12,70;20,13
02/26/2025 01:21:18 pm;39,000;30,05;32,42;24,43;41,19;14,40;16,88;12,73;20,16
02/26/2025 01:21:19 pm;40,000;30,08;32,46;24,46;41,24;14,41;16,90;12,72;20,18
02/26/2025 01:21:20 pm;41,000;30,12;32,50;24,49;41,30;14,42;16,92;12,71;20,20
02/26/2025 01:21:21 pm;42,000;30,16;32,55;24,52;41,37;14,42;16,93;12,71;20,22
02/26/2025 01:21:22 pm;43,000;30,21;32,61;24,55;41,43;14,43;16,93;12,71;20,24
02/26/2025 01:21:23 pm;44,000;30,26;32,67;24,58;41,50;14,43;16,94;12,72;20,26
02/26/2025 01:21:24 pm;45,000;30,30;32,72;24,61;41,56;14,44;16,95;12,71;20,28
02/26/2025 01:21:25 pm;46,000;30,34;32,77;24,64;41,62;14,44;16,95;12,72;20,30
02/26/2025 01:21:26 pm;47,000;30,39;32,82;24,67;41,67;14,45;16,96;12,72;20,33
02/26/2025 01:21:27 pm;48,000;30,43;32,87;24,70;41,73;14,45;16,97;12,71;20,35
02/26/2025 01:21:28 pm;49,000;30,47;32,92;24,73;41,79;14,45;16,97;12,70;20,37
02/26/2025 01:21:29 pm;50,000;30,51;32,96;24,76;41,84;14,45;16,98;12,70;20,39
02/26/2025 01:21:30 pm;51,000;30,55;33,01;24,79;41,90;14,46;16,99;12,71;20,42
02/26/2025 01:21:31 pm;52,000;30,59;33,06;24,83;41,95;14,47;17,00;12,73;20,44
02/26/2025 01:21:32 pm;53,000;30,63;33,10;24,86;42,00;14,48;17,01;12,74;20,46
02/26/2025 01:21:33 pm;54,000;30,68;33,15;24,89;42,05;14,49;17,03;12,74;20,49
02/26/2025 01:21:34 pm;55,000;30,71;33,20;24,92;42,09;14,50;17,05;12,74;20,51
02/26/2025 01:21:35 pm;56,000;30,74;33,23;24,95;42,13;14,50;17,07;12,72;20,54
02/26/2025 01:21:36 pm;57,000;30,77;33,27;24,97;42,17;14,50;17,09;12,70;20,56
02/26/2025 01:21:37 pm;58,000;30,81;33,29;25,00;42,20;14,51;17,10;12,69;20,59
02/26/2025 01:21:38 pm;59,000;30,85;33,33;25,03;42,24;14,52;17,12;12,68;20,61
02/26/2025 01:21:39 pm;60,000;30,89;33,37;25,06;42,29;14,53;17,13;12,67;20,63
02/26/2025 01:21:40 pm;61,000;30,93;33,41;25,10;42,35;14,53;17,13;12,66;20,66
02/26/2025 01:21:41 pm;62,000;30,98;33,47;25,13;42,41;14,53;17,14;12,66;20,68
02/26/2025 01:21:42 pm;63,000;31,02;33,52;25,16;42,47;14,53;17,15;12,66;20,70
02/26/2025 01:21:43 pm;64,000;31,06;33,56;25,19;42,52;14,53;17,16;12,64;20,73
02/26/2025 01:21:44 pm;65,000;31,10;33,60;25,23;42,54;14,54;17,17;12,63;20,75
02/26/2025 01:21:45 pm;66,000;31,14;33,64;25,26;42,58;14,53;17,18;12,62;20,78
02/26/2025 01:21:46 pm;67,000;31,17;33,67;25,29;42,61;14,54;17,19;12,61;20,80
02/26/2025 01:21:47 pm;68,000;31,20;33,70;25,32;42,64;14,54;17,20;12,60;20,83
02/26/2025 01:21:48 pm;69,000;31,23;33,73;25,35;42,67;14,54;17,21;12,59;20,85
02/26/2025 01:21:49 pm;70,000;31,26;33,75;25,38;42,72;14,55;17,22;12,58;20,88
02/26/2025 01:21:50 pm;71,000;31,29;33,79;25,41;42,77;14,56;17,23;12,57;20,90
02/26/2025 01:21:51 pm;72,000;31,33;33,84;25,44;42,83;14,56;17,25;12,58;20,93
02/26/2025 01:21:52 pm;73,000;31,37;33,90;25,47;42,89;14,57;17,26;12,60;20,95
02/26/2025 01:21:53 pm;74,000;31,41;33,95;25,50;42,96;14,58;17,28;12,61;20,97
02/26/2025 01:21:54 pm;75,000;31,45;34,00;25,54;43,02;14,59;17,29;12,61;21,00
02/26/2025 01:21:55 pm;76,000;31,49;34,05;25,57;43,09;14,59;17,30;12,63;21,02
02/26/2025 01:21:56 pm;77,000;31,54;34,10;25,60;43,15;14,60;17,32;12,66;21,04
02/26/2025 01:21:57 pm;78,000;31,59;34,15;25,63;43,20;14,61;17,33;12,67;21,07
02/26/2025 01:21:58 pm;79,000;31,64;34,20;25,66;43,26;14,62;17,34;12,68;21,09
02/26/2025 01:21:59 pm;80,000;31,69;34,26;25,70;43,32;14,63;17,35;12,69;21,11
02/26/2025 01:22:00 pm;81,000;31,73;34,31;25,73;43,36;14,64;17,37;12,71;21,14
02/26/2025 01:22:01 pm;82,000;31,77;34,34;25,75;43,39;14,65;17,38;12,71;21,16
02/26/2025 01:22:02 pm;83,000;31,81;34,39;25,78;43,44;14,66;17,40;12,71;21,18
02/26/2025 01:22:03 pm;84,000;31,84;34,43;25,81;43,49;14,67;17,42;12,72;21,21
02/26/2025 01:22:04 pm;85,000;31,88;34,47;25,84;43,54;14,68;17,43;12,71;21,23
02/26/2025 01:22:05 pm;86,000;31,90;34,51;25,86;43,59;14,69;17,44;12,70;21,25
02/26/2025 01:22:06 pm;87,000;31,94;34,55;25,89;43,62;14,70;17,45;12,71;21,28
02/26/2025 01:22:07 pm;88,000;31,97;34,58;25,92;43,65;14,72;17,47;12,75;21,30
02/26/2025 01:22:08 pm;89,000;32,00;34,62;25,94;43,69;14,74;17,49;12,79;21,33
02/26/2025 01:22:09 pm;90,000;32,02;34,64;25,97;43,72;14,74;17,51;12,82;21,35
02/26/2025 01:22:10 pm;91,000;32,05;34,66;26,00;43,75;14,76;17,52;12,83;21,37
02/26/2025 01:22:11 pm;92,000;32,08;34,70;26,02;43,77;14,76;17,54;12,82;21,40
02/26/2025 01:22:12 pm;93,000;32,11;34,73;26,04;43,81;14,76;17,55;12,80;21,42
02/26/2025 01:22:13 pm;94,000;32,14;34,76;26,07;43,84;14,77;17,57;12,78;21,44
02/26/2025 01:22:14 pm;95,000;32,17;34,80;26,10;43,89;14,77;17,58;12,78;21,47
02/26/2025 01:22:15 pm;96,000;32,21;34,85;26,12;43,93;14,78;17,59;12,79;21,49
02/26/2025 01:22:16 pm;97,000;32,24;34,89;26,15;43,99;14,78;17,60;12,80;21,52
02/26/2025 01:22:17 pm;98,000;32,27;34,94;26,18;44,04;14,80;17,62;12,80;21,54
02/26/2025 01:22:18 pm;99,000;32,30;34,98;26,20;44,10;14,81;17,63;12,79;21,56
02/26/2025 01:22:19 pm;100,000;32,33;35,00;26,22;44,15;14,81;17,65;12,77;21,59
02/26/2025 01:22:20 pm;101,000;32,37;35,03;26,25;44,19;14,82;17,66;12,77;21,61
02/26/2025 01:22:21 pm;102,000;32,39;35,07;26,28;44,23;14,82;17,67;12,78;21,64
02/26/2025 01:22:22 pm;103,000;32,43;35,11;26,31;44,28;14,83;17,68;12,79;21,66
02/26/2025 01:22:23 pm;104,000;32,47;35,15;26,33;44,33;14,84;17,70;12,79;21,68
02/26/2025 01:22:24 pm;105,000;32,51;35,18;26,36;44,36;14,85;17,71;12,77;21,71
02/26/2025 01:22:25 pm;106,000;32,54;35,21;26,40;44,39;14,85;17,72;12,76;21,73
02/26/2025 01:22:26 pm;107,000;32,57;35,24;26,43;44,43;14,86;17,73;12,76;21,75
02/26/2025 01:22:27 pm;108,000;32,61;35,29;26,46;44,49;14,86;17,74;12,77;21,78
02/26/2025 01:22:28 pm;109,000;32,64;35,33;26,49;44,54;14,87;17,75;12,78;21,80
02/26/2025 01:22:29 pm;110,000;32,68;35,38;26,52;44,60;14,88;17,76;12,80;21,82
02/26/2025 01:22:30 pm;111,000;32,72;35,43;26,55;44,67;14,89;17,78;12,81;21,85
02/26/2025 01:22:31 pm;112,000;32,76;35,49;26,58;44,73;14,89;17,78;12,82;21,87
02/26/2025 01:22:32 pm;113,000;32,80;35,54;26,62;44,79;14,90;17,79;12,82;21,89
02/26/2025 01:22:33 pm;114,000;32,84;35,59;26,65;44,85;14,92;17,81;12,81;21,92
02/26/2025 01:22:34 pm;115,000;32,88;35,63;26,67;44,91;14,92;17,82;12,80;21,94
02/26/2025 01:22:35 pm;116,000;32,91;35,68;26,70;44,96;14,93;17,84;12,79;21,96
02/26/2025 01:22:36 pm;117,000;32,95;35,73;26,73;45,00;14,93;17,86;12,78;21,99
02/26/2025 01:22:37 pm;118,000;32,99;35,77;26,76;45,04;14,95;17,87;12,76;22,01
02/26/2025 01:22:38 pm;119,000;33,02;35,80;26,78;45,07;14,96;17,89;12,75;22,04
02/26/2025 01:22:39 pm;120,000;33,05;35,82;26,82;45,10;14,97;17,92;12,76;22,07
02/26/2025 01:22:40 pm;121,000;33,07;35,85;26,84;45,12;14,98;17,94;12,77;22,09
02/26/2025 01:22:41 pm;122,000;33,10;35,88;26,87;45,16;15,00;17,95;12,79;22,12
02/26/2025 01:22:42 pm;123,000;33,13;35,91;26,90;45,20;15,00;17,97;12,82;22,14
02/26/2025 01:22:43 pm;124,000;33,16;35,94;26,93;45,22;15,01;17,99;12,85;22,16
02/26/2025 01:22:44 pm;125,000;33,20;35,97;26,96;45,24;15,03;17,99;12,89;22,19
02/26/2025 01:22:45 pm;126,000;33,22;36,00;26,98;45,26;15,03;18,01;12,91;22,21
02/26/2025 01:22:46 pm;127,000;33,25;36,02;27,01;45,29;15,04;18,03;12,91;22,24
02/26/2025 01:22:47 pm;128,000;33,28;36,05;27,03;45,31;15,05;18,04;12,91;22,26
02/26/2025 01:22:48 pm;129,000;33,31;36,09;27,06;45,36;15,07;18,06;12,90;22,28
02/26/2025 01:22:49 pm;130,000;33,34;36,13;27,08;45,40;15,08;18,08;12,89;22,30
02/26/2025 01:22:50 pm;131,000;33,37;36,15;27,10;45,43;15,10;18,09;12,89;22,32
02/26/2025 01:22:51 pm;132,000;33,39;36,18;27,12;45,47;15,11;18,11;12,89;22,35
02/26/2025 01:22:52 pm;133,000;33,41;36,21;27,14;45,50;15,11;18,12;12,88;22,37
02/26/2025 01:22:53 pm;134,000;33,43;36,25;27,17;45,53;15,12;18,14;12,88;22,39
02/26/2025 01:22:54 pm;135,000;33,47;36,29;27,20;45,58;15,14;18,15;12,87;22,42
02/26/2025 01:22:55 pm;136,000;33,51;36,34;27,23;45,63;15,14;18,16;12,88;22,45
02/26/2025 01:22:56 pm;137,000;33,55;36,38;27,27;45,68;15,15;18,18;12,91;22,47
02/26/2025 01:22:57 pm;138,000;33,59;36,42;27,30;45,73;15,16;18,19;12,92;22,49
02/26/2025 01:22:58 pm;139,000;33,62;36,45;27,33;45,78;15,16;18,21;12,93;22,51
02/26/2025 01:22:59 pm;140,000;33,66;36,47;27,36;45,81;15,17;18,22;12,93;22,54
02/26/2025 01:23:00 pm;141,000;33,69;36,51;27,39;45,85;15,18;18,23;12,92;22,56
02/26/2025 01:23:01 pm;142,000;33,72;36,53;27,42;45,86;15,19;18,25;12,92;22,59
02/26/2025 01:23:02 pm;143,000;33,76;36,56;27,45;45,90;15,19;18,26;12,92;22,62
02/26/2025 01:23:03 pm;144,000;33,79;36,60;27,47;45,95;15,20;18,27;12,93;22,63
02/26/2025 01:23:04 pm;145,000;33,83;36,64;27,50;46,00;15,21;18,28;12,95;22,66
02/26/2025 01:23:05 pm;146,000;33,85;36,67;27,53;46,05;15,22;18,30;12,96;22,68
02/26/2025 01:23:06 pm;147,000;33,88;36,69;27,56;46,10;15,23;18,32;12,96;22,70
02/26/2025 01:23:07 pm;148,000;33,91;36,74;27,58;46,16;15,24;18,33;12,95;22,73
02/26/2025 01:23:08 pm;149,000;33,93;36,77;27,61;46,21;15,24;18,34;12,94;22,75
02/26/2025 01:23:09 pm;150,000;33,97;36,81;27,64;46,25;15,25;18,36;12,95;22,77
02/26/2025 01:23:10 pm;151,000;34,00;36,83;27,66;46,27;15,26;18,37;12,96;22,80
02/26/2025 01:23:11 pm;152,000;34,03;36,87;27,68;46,31;15,27;18,39;12,97;22,82
02/26/2025 01:23:12 pm;153,000;34,07;36,91;27,70;46,35;15,29;18,40;12,99;22,84
02/26/2025 01:23:13 pm;154,000;34,09;36,96;27,73;46,40;15,31;18,42;13,02;22,86
02/26/2025 01:23:14 pm;155,000;34,11;36,99;27,75;46,45;15,33;18,44;13,03;22,88
02/26/2025 01:23:15 pm;156,000;34,15;37,03;27,77;46,49;15,34;18,46;13,05;22,91
02/26/2025 01:23:16 pm;157,000;34,18;37,07;27,79;46,54;15,35;18,47;13,05;22,93
02/26/2025 01:23:17 pm;158,000;34,21;37,12;27,82;46,59;15,36;18,48;13,05;22,95
02/26/2025 01:23:18 pm;159,000;34,24;37,14;27,84;46,62;15,37;18,50;13,05;22,98
02/26/2025 01:23:19 pm;160,000;34,27;37,17;27,87;46,65;15,38;18,51;13,05;23,00
02/26/2025 01:23:20 pm;161,000;34,30;37,19;27,90;46,69;15,38;18,53;13,04;23,03
02/26/2025 01:23:21 pm;162,000;34,34;37,23;27,93;46,72;15,39;18,54;13,06;23,05
02/26/2025 01:23:22 pm;163,000;34,38;37,27;27,97;46,76;15,41;18,56;13,07;23,07
02/26/2025 01:23:23 pm;164,000;34,40;37,31;27,99;46,80;15,42;18,57;13,09;23,09
02/26/2025 01:23:24 pm;165,000;34,42;37,35;28,02;46,84;15,43;18,58;13,09;23,12
02/26/2025 01:23:25 pm;166,000;34,45;37,40;28,05;46,90;15,44;18,60;13,10;23,14
02/26/2025 01:23:26 pm;167,000;34,49;37,43;28,08;46,95;15,46;18,62;13,12;23,16
02/26/2025 01:23:27 pm;168,000;34,52;37,44;28,10;46,98;15,47;18,62;13,13;23,19
02/26/2025 01:23:28 pm;169,000;34,55;37,46;28,13;47,01;15,47;18,64;13,14;23,21
02/26/2025 01:23:29 pm;170,000;34,58;37,48;28,16;47,03;15,48;18,65;13,14;23,24
02/26/2025 01:23:30 pm;171,000;34,61;37,51;28,18;47,06;15,49;18,67;13,16;23,26
02/26/2025 01:23:31 pm;172,000;34,64;37,54;28,20;47,09;15,49;18,68;13,16;23,28
02/26/2025 01:23:32 pm;173,000;34,66;37,56;28,23;47,12;15,50;18,69;13,16;23,31
02/26/2025 01:23:33 pm;174,000;34,69;37,59;28,26;47,16;15,51;18,71;13,17;23,33
02/26/2025 01:23:34 pm;175,000;34,72;37,64;28,28;47,20;15,52;18,72;13,18;23,35
02/26/2025 01:23:35 pm;176,000;34,76;37,69;28,31;47,25;15,53;18,73;13,19;23,38
02/26/2025 01:23:36 pm;177,000;34,80;37,73;28,34;47,29;15,54;18,74;13,19;23,40
02/26/2025 01:23:37 pm;178,000;34,83;37,76;28,37;47,33;15,55;18,76;13,18;23,42
02/26/2025 01:23:38 pm;179,000;34,86;37,81;28,40;47,39;15,56;18,77;13,19;23,45
02/26/2025 01:23:39 pm;180,000;34,90;37,86;28,43;47,45;15,57;18,79;13,20;23,47
02/26/2025 01:23:40 pm;181,000;34,93;37,89;28,45;47,51;15,58;18,80;13,20;23,49
02/26/2025 01:23:41 pm;182,000;34,97;37,94;28,47;47,57;15,59;18,82;13,20;23,52
02/26/2025 01:23:42 pm;183,000;35,00;37,98;28,50;47,61;15,60;18,83;13,19;23,54
02/26/2025 01:23:43 pm;184,000;35,03;38,01;28,52;47,63;15,61;18,85;13,18;23,56
02/26/2025 01:23:44 pm;185,000;35,05;38,03;28,54;47,66;15,62;18,86;13,19;23,58
02/26/2025 01:23:45 pm;186,000;35,08;38,06;28,56;47,70;15,63;18,88;13,21;23,61
02/26/2025 01:23:46 pm;187,000;35,11;38,09;28,58;47,73;15,64;18,89;13,23;23,63
02/26/2025 01:23:47 pm;188,000;35,14;38,11;28,61;47,76;15,65;18,91;13,25;23,65
02/26/2025 01:23:48 pm;189,000;35,16;38,15;28,63;47,80;15,67;18,92;13,26;23,68
02/26/2025 01:23:49 pm;190,000;35,20;38,18;28,66;47,84;15,68;18,93;13,25;23,70
02/26/2025 01:23:50 pm;191,000;35,25;38,24;28,69;47,89;15,69;18,95;13,24;23,73
02/26/2025 01:23:51 pm;192,000;35,28;38,29;28,71;47,95;15,70;18,96;13,25;23,75
02/26/2025 01:23:52 pm;193,000;35,33;38,33;28,74;48,00;15,71;18,98;13,25;23,78
02/26/2025 01:23:53 pm;194,000;35,37;38,37;28,78;48,04;15,73;18,99;13,26;23,80
02/26/2025 01:23:54 pm;195,000;35,40;38,42;28,81;48,07;15,74;19,00;13,27;23,83
02/26/2025 01:23:55 pm;196,000;35,42;38,46;28,84;48,10;15,75;19,02;13,27;23,85
02/26/2025 01:23:56 pm;197,000;35,46;38,49;28,87;48,13;15,76;19,04;13,27;23,88
02/26/2025 01:23:57 pm;198,000;35,50;38,52;28,91;48,17;15,77;19,05;13,29;23,90
02/26/2025 01:23:58 pm;199,000;35,53;38,55;28,94;48,20;15,79;19,07;13,32;23,93
02/26/2025 01:23:59 pm;200,000;35,57;38,58;28,96;48,24;15,81;19,09;13,35;23,95
02/26/2025 01:24:00 pm;201,000;35,60;38,66;28,99;48,28;15,82;19,11;13,36;23,97
02/26/2025 01:24:01 pm;202,000;35,63;38,66;29,01;48,31;15,84;19,12;13,38;23,99
02/26/2025 01:24:02 pm;203,000;35,65;38,66;29,02;48,34;15,86;19,14;13,42;24,01
02/26/2025 01:24:03 pm;204,000;35,68;38,69;29,04;48,39;15,88;19,16;13,45;24,04
02/26/2025 01:24:04 pm;205,000;35,70;38,72;29,05;48,42;15,89;19,18;13,47;24,06
02/26/2025 01:24:05 pm;206,000;35,70;38,73;29,06;48,45;15,90;19,19;13,50;24,08
02/26/2025 01:24:06 pm;207,000;35,71;38,74;29,08;48,48;15,90;19,20;13,50;24,10
02/26/2025 01:24:07 pm;208,000;35,72;38,75;29,10;48,50;15,91;19,22;13,51;24,12
02/26/2025 01:24:08 pm;209,000;35,75;38,76;29,13;48,51;15,93;19,24;13,54;24,15
02/26/2025 01:24:09 pm;210,000;35,78;38,78;29,17;48,52;15,94;19,25;13,54;24,18
02/26/2025 01:24:10 pm;211,000;35,81;38,80;29,19;48,55;15,94;19,27;13,55;24,20
02/26/2025 01:24:11 pm;212,000;35,85;38,85;29,22;48,60;15,95;19,29;13,56;24,22
02/26/2025 01:24:12 pm;213,000;35,89;38,90;29,25;48,67;15,97;19,30;13,55;24,24
02/26/2025 01:24:13 pm;214,000;35,93;38,95;29,28;48,71;15,98;19,32;13,53;24,26
02/26/2025 01:24:14 pm;215,000;35,96;38,99;29,31;48,76;15,99;19,33;13,53;24,29
02/26/2025 01:24:15 pm;216,000;36,00;39,04;29,34;48,82;16,00;19,35;13,52;24,31
02/26/2025 01:24:16 pm;217,000;36,05;39,10;29,37;48,88;16,00;19,36;13,51;24,33
02/26/2025 01:24:17 pm;218,000;36,08;39,14;29,40;48,92;16,02;19,37;13,52;24,36
02/26/2025 01:24:18 pm;219,000;36,11;39,18;29,43;48,96;16,03;19,39;13,54;24,38
02/26/2025 01:24:19 pm;220,000;36,15;39,23;29,45;49,00;16,04;19,41;13,56;24,40
02/26/2025 01:24:20 pm;221,000;36,18;39,28;29,48;49,04;16,05;19,42;13,57;24,42
02/26/2025 01:24:21 pm;222,000;36,22;39,32;29,50;49,09;16,07;19,43;13,57;24,44
02/26/2025 01:24:22 pm;223,000;36,24;39,36;29,53;49,13;16,08;19,45;13,58;24,47
02/26/2025 01:24:23 pm;224,000;36,28;39,41;29,55;49,18;16,10;19,46;13,60;24,49
02/26/2025 01:24:24 pm;225,000;36,30;39,44;29,58;49,22;16,11;19,48;13,59;24,51
02/26/2025 01:24:25 pm;226,000;36,33;39,47;29,60;49,24;16,12;19,49;13,59;24,54
02/26/2025 01:24:26 pm;227,000;36,36;39,48;29,62;49,25;16,13;19,51;13,59;24,56
02/26/2025 01:24:27 pm;228,000;36,38;39,51;29,65;49,28;16,14;19,52;13,59;24,58
02/26/2025 01:24:28 pm;229,000;36,40;39,54;29,67;49,31;16,15;19,54;13,59;24,61
02/26/2025 01:24:29 pm;230,000;36,43;39,57;29,69;49,34;16,17;19,55;13,59;24,63
02/26/2025 01:24:30 pm;231,000;36,46;39,60;29,72;49,38;16,18;19,57;13,60;24,66
02/26/2025 01:24:31 pm;232,000;36,48;39,63;29,74;49,42;16,19;19,58;13,64;24,68
02/26/2025 01:24:32 pm;233,000;36,52;39,65;29,76;49,44;16,21;19,60;13,66;24,70
02/26/2025 01:24:33 pm;234,000;36,55;39,69;29,78;49,48;16,22;19,61;13,68;24,72
02/26/2025 01:24:34 pm;235,000;36,59;39,71;29,81;49,51;16,24;19,63;13,68;24,75
02/26/2025 01:24:35 pm;236,000;36,61;39,73;29,83;49,55;16,25;19,64;13,67;24,77
02/26/2025 01:24:36 pm;237,000;36,63;39,75;29,85;49,57;16,27;19,66;13,68;24,79
02/26/2025 01:24:37 pm;238,000;36,65;39,77;29,88;49,60;16,28;19,67;13,69;24,81
02/26/2025 01:24:38 pm;239,000;36,68;39,80;29,90;49,64;16,29;19,69;13,69;24,83
02/26/2025 01:24:39 pm;240,000;36,70;39,83;29,93;49,69;16,30;19,71;13,70;24,86
02/26/2025 01:24:40 pm;241,000;36,71;39,85;29,94;49,71;16,32;19,73;13,74;24,88
02/26/2025 01:24:41 pm;242,000;36,72;39,87;29,96;49,74;16,33;19,75;13,77;24,90
02/26/2025 01:24:42 pm;243,000;36,72;39,88;29,98;49,74;16,34;19,76;13,77;24,92
02/26/2025 01:24:43 pm;244,000;36,73;39,89;30,00;49,75;16,36;19,77;13,78;24,95
02/26/2025 01:24:44 pm;245,000;36,76;39,92;30,03;49,78;16,37;19,79;13,81;24,97
02/26/2025 01:24:45 pm;246,000;36,79;39,95;30,05;49,83;16,38;19,80;13,83;24,99
02/26/2025 01:24:46 pm;247,000;36,82;39,97;30,08;49,87;16,40;19,83;13,85;25,01
02/26/2025 01:24:47 pm;248,000;36,85;40,00;30,09;49,90;16,42;19,84;13,88;25,03
02/26/2025 01:24:48 pm;249,000;36,87;40,02;30,11;49,92;16,44;19,86;13,92;25,05
02/26/2025 01:24:49 pm;250,000;36,90;40,03;30,13;49,95;16,45;19,87;13,93;25,08
02/26/2025 01:24:50 pm;251,000;36,92;40,06;30,14;49,99;16,46;19,89;13,93;25,10
02/26/2025 01:24:51 pm;252,000;36,95;40,10;30,17;50,02;16,47;19,90;13,93;25,12
02/26/2025 01:24:52 pm;253,000;36,99;40,14;30,19;50,06;16,49;19,92;13,94;25,15
02/26/2025 01:24:53 pm;254,000;37,02;40,19;30,22;50,11;16,51;19,94;13,95;25,17
02/26/2025 01:24:54 pm;255,000;37,04;40,23;30,24;50,16;16,53;19,95;13,97;25,19
02/26/2025 01:24:55 pm;256,000;37,07;40,27;30,27;50,19;16,54;19,97;13,99;25,22
02/26/2025 01:24:56 pm;257,000;37,11;40,31;30,30;50,22;16,55;19,98;14,00;25,24
02/26/2025 01:24:57 pm;258,000;37,14;40,34;30,33;50,26;16,56;20,00;14,01;25,27
02/26/2025 01:24:58 pm;259,000;37,17;40,38;30,36;50,31;16,57;20,02;14,03;25,29
02/26/2025 01:24:59 pm;260,000;37,21;40,43;30,39;50,36;16,58;20,03;14,02;25,31
02/26/2025 01:25:00 pm;261,000;37,25;40,48;30,42;50,41;16,59;20,04;14,00;25,34
02/26/2025 01:25:01 pm;262,000;37,29;40,52;30,45;50,46;16,60;20,06;13,98;25,36
02/26/2025 01:25:02 pm;263,000;37,34;40,55;30,48;50,50;16,61;20,07;13,97;25,39
02/26/2025 01:25:03 pm;264,000;37,38;40,59;30,52;50,55;16,62;20,09;13,96;25,42
