"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 03:35:30 pm;2599,000;20,21;18,57;19,24;20,76;13,22;15,53;11,18;17,26
02/26/2025 03:35:31 pm;2600,000;20,20;18,56;19,23;20,76;13,21;15,52;11,21;17,25
02/26/2025 03:35:32 pm;2601,000;20,19;18,55;19,23;20,75;13,21;15,51;11,23;17,25
02/26/2025 03:35:33 pm;2602,000;20,19;18,54;19,22;20,74;13,21;15,51;11,23;17,24
02/26/2025 03:35:34 pm;2603,000;20,18;18,54;19,22;20,73;13,20;15,50;11,22;17,23
02/26/2025 03:35:35 pm;2604,000;20,18;18,54;19,21;20,72;13,20;15,50;11,21;17,23
02/26/2025 03:35:36 pm;2605,000;20,17;18,53;19,20;20,71;13,20;15,49;11,23;17,22
02/26/2025 03:35:37 pm;2606,000;20,17;18,52;19,20;20,70;13,19;15,48;11,23;17,21
02/26/2025 03:35:38 pm;2607,000;20,16;18,52;19,19;20,70;13,19;15,48;11,23;17,21
02/26/2025 03:35:39 pm;2608,000;20,16;18,51;19,19;20,69;13,18;15,48;11,22;17,20
02/26/2025 03:35:40 pm;2609,000;20,15;18,50;19,18;20,68;13,18;15,48;11,19;17,19
02/26/2025 03:35:41 pm;2610,000;20,14;18,49;19,17;20,67;13,17;15,47;11,18;17,18
02/26/2025 03:35:42 pm;2611,000;20,13;18,48;19,17;20,66;13,16;15,46;11,18;17,17
02/26/2025 03:35:43 pm;2612,000;20,12;18,48;19,16;20,65;13,16;15,45;11,17;17,16
02/26/2025 03:35:44 pm;2613,000;20,11;18,47;19,15;20,64;13,15;15,45;11,18;17,16
02/26/2025 03:35:45 pm;2614,000;20,10;18,46;19,14;20,63;13,15;15,45;11,18;17,15
02/26/2025 03:35:46 pm;2615,000;20,09;18,45;19,13;20,63;13,15;15,45;11,17;17,14
02/26/2025 03:35:47 pm;2616,000;20,09;18,44;19,12;20,61;13,16;15,45;11,16;17,14
02/26/2025 03:35:48 pm;2617,000;20,08;18,43;19,12;20,60;13,16;15,45;11,16;17,13
02/26/2025 03:35:49 pm;2618,000;20,07;18,42;19,11;20,60;13,16;15,45;11,14;17,13
02/26/2025 03:35:50 pm;2619,000;20,06;18,41;19,10;20,59;13,15;15,45;11,13;17,12
02/26/2025 03:35:51 pm;2620,000;20,05;18,40;19,10;20,58;13,15;15,43;11,11;17,12
02/26/2025 03:35:52 pm;2621,000;20,05;18,40;19,09;20,57;13,14;15,42;11,13;17,11
02/26/2025 03:35:53 pm;2622,000;20,04;18,39;19,08;20,56;13,13;15,41;11,15;17,10
02/26/2025 03:35:54 pm;2623,000;20,04;18,39;19,08;20,56;13,13;15,41;11,17;17,10
02/26/2025 03:35:55 pm;2624,000;20,03;18,38;19,07;20,55;13,14;15,41;11,17;17,09
02/26/2025 03:35:56 pm;2625,000;20,02;18,37;19,06;20,54;13,13;15,41;11,18;17,08
02/26/2025 03:35:57 pm;2626,000;20,01;18,36;19,05;20,53;13,13;15,41;11,19;17,08
02/26/2025 03:35:58 pm;2627,000;20,01;18,35;19,04;20,52;13,12;15,40;11,18;17,07
02/26/2025 03:35:59 pm;2628,000;20,00;18,34;19,03;20,51;13,11;15,39;11,16;17,06
02/26/2025 03:36:00 pm;2629,000;19,99;18,34;19,03;20,50;13,10;15,38;11,14;17,05
02/26/2025 03:36:01 pm;2630,000;19,98;18,33;19,02;20,50;13,10;15,38;11,14;17,04
02/26/2025 03:36:02 pm;2631,000;19,97;18,32;19,00;20,49;13,09;15,37;11,13;17,03
02/26/2025 03:36:03 pm;2632,000;19,96;18,31;19,00;20,48;13,08;15,36;11,11;17,03
02/26/2025 03:36:04 pm;2633,000;19,95;18,30;18,99;20,47;13,07;15,35;11,09;17,02
02/26/2025 03:36:05 pm;2634,000;19,94;18,29;18,98;20,46;13,06;15,34;11,08;17,01
02/26/2025 03:36:06 pm;2635,000;19,93;18,28;18,97;20,45;13,06;15,32;11,08;17,00
02/26/2025 03:36:07 pm;2636,000;19,92;18,27;18,96;20,44;13,05;15,32;11,07;16,99
02/26/2025 03:36:08 pm;2637,000;19,91;18,26;18,95;20,43;13,04;15,31;11,09;16,98
02/26/2025 03:36:09 pm;2638,000;19,90;18,26;18,95;20,42;13,04;15,30;11,08;16,97
02/26/2025 03:36:10 pm;2639,000;19,89;18,25;18,94;20,42;13,03;15,29;11,07;16,96
02/26/2025 03:36:11 pm;2640,000;19,88;18,24;18,92;20,41;13,03;15,29;11,07;16,96
02/26/2025 03:36:12 pm;2641,000;19,87;18,23;18,92;20,40;13,02;15,28;11,06;16,95
02/26/2025 03:36:13 pm;2642,000;19,86;18,22;18,91;20,39;13,02;15,28;11,05;16,94
02/26/2025 03:36:14 pm;2643,000;19,85;18,21;18,90;20,38;13,02;15,28;11,04;16,94
02/26/2025 03:36:15 pm;2644,000;19,84;18,20;18,90;20,37;13,01;15,28;11,06;16,94
02/26/2025 03:36:16 pm;2645,000;19,84;18,20;18,90;20,37;13,01;15,27;11,10;16,94
02/26/2025 03:36:17 pm;2646,000;19,83;18,19;18,89;20,36;13,00;15,27;11,11;16,93
02/26/2025 03:36:18 pm;2647,000;19,83;18,19;18,89;20,35;13,00;15,26;11,09;16,93
02/26/2025 03:36:19 pm;2648,000;19,83;18,17;18,88;20,34;12,99;15,26;11,08;16,92
02/26/2025 03:36:20 pm;2649,000;19,82;18,17;18,88;20,33;12,99;15,26;11,07;16,91
02/26/2025 03:36:21 pm;2650,000;19,81;18,16;18,87;20,32;12,99;15,25;11,08;16,91
02/26/2025 03:36:22 pm;2651,000;19,81;18,15;18,86;20,32;12,98;15,25;11,09;16,90
02/26/2025 03:36:23 pm;2652,000;19,79;18,15;18,86;20,31;12,97;15,25;11,10;16,89
02/26/2025 03:36:24 pm;2653,000;19,79;18,14;18,85;20,30;12,97;15,24;11,12;16,88
02/26/2025 03:36:25 pm;2654,000;19,78;18,13;18,84;20,29;12,97;15,23;11,10;16,87
02/26/2025 03:36:26 pm;2655,000;19,77;18,12;18,83;20,28;12,96;15,22;11,08;16,87
02/26/2025 03:36:27 pm;2656,000;19,77;18,11;18,82;20,27;12,96;15,21;11,07;16,86
02/26/2025 03:36:28 pm;2657,000;19,76;18,11;18,81;20,26;12,96;15,20;11,07;16,85
02/26/2025 03:36:29 pm;2658,000;19,75;18,10;18,81;20,25;12,95;15,20;11,09;16,85
02/26/2025 03:36:30 pm;2659,000;19,75;18,09;18,80;20,25;12,95;15,19;11,09;16,85
02/26/2025 03:36:31 pm;2660,000;19,74;18,08;18,80;20,24;12,94;15,19;11,08;16,84
02/26/2025 03:36:32 pm;2661,000;19,73;18,08;18,79;20,24;12,93;15,18;11,08;16,84
02/26/2025 03:36:33 pm;2662,000;19,73;18,07;18,78;20,23;12,95;15,18;11,08;16,83
02/26/2025 03:36:34 pm;2663,000;19,72;18,06;18,78;20,22;12,95;15,18;11,08;16,82
02/26/2025 03:36:35 pm;2664,000;19,72;18,06;18,78;20,21;12,96;15,19;11,07;16,81
02/26/2025 03:36:36 pm;2665,000;19,71;18,05;18,77;20,21;12,95;15,18;11,07;16,81
02/26/2025 03:36:37 pm;2666,000;19,70;18,05;18,76;20,20;12,95;15,18;11,09;16,80
02/26/2025 03:36:38 pm;2667,000;19,70;18,04;18,76;20,20;12,94;15,18;11,09;16,80
02/26/2025 03:36:39 pm;2668,000;19,69;18,03;18,75;20,19;12,94;15,18;11,09;16,79
02/26/2025 03:36:40 pm;2669,000;19,68;18,02;18,74;20,18;12,94;15,17;11,09;16,78
02/26/2025 03:36:41 pm;2670,000;19,67;18,02;18,73;20,17;12,94;15,17;11,11;16,77
02/26/2025 03:36:42 pm;2671,000;19,66;18,01;18,72;20,16;12,94;15,16;11,10;16,77
02/26/2025 03:36:43 pm;2672,000;19,65;18,00;18,72;20,15;12,93;15,15;11,08;16,76
02/26/2025 03:36:44 pm;2673,000;19,65;17,99;18,71;20,14;12,92;15,14;11,06;16,75
02/26/2025 03:36:45 pm;2674,000;19,64;17,98;18,70;20,13;12,91;15,13;11,03;16,74
02/26/2025 03:36:46 pm;2675,000;19,63;17,97;18,69;20,12;12,90;15,12;11,01;16,73
02/26/2025 03:36:47 pm;2676,000;19,63;17,97;18,68;20,11;12,90;15,12;10,98;16,73
02/26/2025 03:36:48 pm;2677,000;19,62;17,96;18,68;20,11;12,90;15,13;10,96;16,73
02/26/2025 03:36:49 pm;2678,000;19,62;17,96;18,68;20,10;12,90;15,13;10,96;16,73
02/26/2025 03:36:50 pm;2679,000;19,61;17,95;18,68;20,09;12,89;15,12;10,98;16,72
02/26/2025 03:36:51 pm;2680,000;19,61;17,95;18,67;20,09;12,89;15,12;10,98;16,72
02/26/2025 03:36:52 pm;2681,000;19,61;17,95;18,67;20,08;12,88;15,11;10,98;16,71
02/26/2025 03:36:53 pm;2682,000;19,60;17,94;18,66;20,07;12,87;15,10;10,98;16,70
02/26/2025 03:36:54 pm;2683,000;19,60;17,94;18,65;20,06;12,87;15,10;10,97;16,69
02/26/2025 03:36:55 pm;2684,000;19,59;17,93;18,65;20,06;12,86;15,09;10,97;16,68
02/26/2025 03:36:56 pm;2685,000;19,59;17,93;18,64;20,05;12,86;15,08;10,95;16,67
02/26/2025 03:36:57 pm;2686,000;19,58;17,93;18,63;20,04;12,85;15,07;10,94;16,66
02/26/2025 03:36:58 pm;2687,000;19,58;17,92;18,63;20,04;12,84;15,06;10,92;16,66
02/26/2025 03:36:59 pm;2688,000;19,57;17,91;18,62;20,03;12,83;15,05;10,92;16,65
02/26/2025 03:37:00 pm;2689,000;19,57;17,91;18,61;20,02;12,83;15,05;10,90;16,64
02/26/2025 03:37:01 pm;2690,000;19,56;17,90;18,61;20,01;12,82;15,04;10,91;16,63
02/26/2025 03:37:02 pm;2691,000;19,56;17,90;18,60;20,01;12,82;15,03;10,96;16,63
02/26/2025 03:37:03 pm;2692,000;19,56;17,89;18,60;20,00;12,82;15,04;11,01;16,63
02/26/2025 03:37:04 pm;2693,000;19,55;17,89;18,60;19,99;12,83;15,04;11,03;16,62
02/26/2025 03:37:05 pm;2694,000;19,55;17,89;18,59;19,98;12,82;15,04;11,03;16,61
02/26/2025 03:37:06 pm;2695,000;19,54;17,88;18,58;19,98;12,81;15,03;11,00;16,60
02/26/2025 03:37:07 pm;2696,000;19,54;17,87;18,58;19,97;12,81;15,02;10,99;16,60
02/26/2025 03:37:08 pm;2697,000;19,52;17,86;18,57;19,96;12,80;15,02;11,01;16,59
02/26/2025 03:37:09 pm;2698,000;19,52;17,85;18,57;19,95;12,79;15,01;10,99;16,58
02/26/2025 03:37:10 pm;2699,000;19,51;17,84;18,55;19,94;12,79;15,00;10,98;16,57
02/26/2025 03:37:11 pm;2700,000;19,50;17,83;18,55;19,93;12,80;15,00;10,96;16,57
02/26/2025 03:37:12 pm;2701,000;19,49;17,82;18,54;19,93;12,81;15,00;10,98;16,56
02/26/2025 03:37:13 pm;2702,000;19,48;17,82;18,53;19,92;12,80;15,00;10,99;16,55
02/26/2025 03:37:14 pm;2703,000;19,47;17,81;18,53;19,91;12,80;14,99;10,98;16,55
02/26/2025 03:37:15 pm;2704,000;19,46;17,80;18,52;19,90;12,80;15,00;10,99;16,54
02/26/2025 03:37:16 pm;2705,000;19,46;17,80;18,51;19,89;12,80;15,00;11,00;16,54
02/26/2025 03:37:17 pm;2706,000;19,46;17,79;18,50;19,89;12,80;15,00;10,99;16,54
02/26/2025 03:37:18 pm;2707,000;19,45;17,79;18,50;19,88;12,79;14,99;11,00;16,53
02/26/2025 03:37:19 pm;2708,000;19,44;17,78;18,50;19,87;12,78;14,99;11,01;16,53
02/26/2025 03:37:20 pm;2709,000;19,44;17,78;18,49;19,86;12,77;14,98;11,01;16,52
02/26/2025 03:37:21 pm;2710,000;19,43;17,78;18,49;19,86;12,76;14,97;11,00;16,52
02/26/2025 03:37:22 pm;2711,000;19,43;17,77;18,48;19,85;12,76;14,96;10,97;16,51
02/26/2025 03:37:23 pm;2712,000;19,43;17,76;18,48;19,84;12,75;14,95;10,95;16,50
02/26/2025 03:37:24 pm;2713,000;19,43;17,75;18,48;19,83;12,74;14,94;10,94;16,50
02/26/2025 03:37:25 pm;2714,000;19,42;17,75;18,48;19,83;12,74;14,93;10,94;16,49
02/26/2025 03:37:26 pm;2715,000;19,42;17,74;18,48;19,82;12,73;14,92;10,93;16,49
02/26/2025 03:37:27 pm;2716,000;19,42;17,73;18,47;19,81;12,73;14,91;10,92;16,47
02/26/2025 03:37:28 pm;2717,000;19,41;17,72;18,46;19,80;12,72;14,91;10,91;16,46
02/26/2025 03:37:29 pm;2718,000;19,39;17,72;18,45;19,79;12,71;14,91;10,93;16,46
02/26/2025 03:37:30 pm;2719,000;19,39;17,70;18,44;19,78;12,71;14,91;10,93;16,45
02/26/2025 03:37:31 pm;2720,000;19,37;17,70;18,42;19,77;12,71;14,90;10,95;16,44
02/26/2025 03:37:32 pm;2721,000;19,36;17,68;18,41;19,76;12,70;14,90;10,97;16,44
02/26/2025 03:37:33 pm;2722,000;19,35;17,67;18,41;19,75;12,71;14,89;10,97;16,43
02/26/2025 03:37:34 pm;2723,000;19,33;17,66;18,40;19,74;12,71;14,89;10,99;16,43
02/26/2025 03:37:35 pm;2724,000;19,33;17,65;18,40;19,74;12,70;14,89;10,99;16,43
02/26/2025 03:37:36 pm;2725,000;19,32;17,64;18,39;19,73;12,69;14,88;10,97;16,42
02/26/2025 03:37:37 pm;2726,000;19,32;17,64;18,39;19,72;12,69;14,87;10,94;16,41
02/26/2025 03:37:38 pm;2727,000;19,31;17,63;18,38;19,72;12,68;14,87;10,92;16,40
02/26/2025 03:37:39 pm;2728,000;19,31;17,63;18,38;19,71;12,68;14,86;10,90;16,40
02/26/2025 03:37:40 pm;2729,000;19,30;17,62;18,37;19,70;12,67;14,86;10,90;16,39
02/26/2025 03:37:41 pm;2730,000;19,30;17,62;18,37;19,69;12,67;14,86;10,89;16,39
02/26/2025 03:37:42 pm;2731,000;19,30;17,62;18,37;19,69;12,67;14,87;10,89;16,39
02/26/2025 03:37:43 pm;2732,000;19,30;17,61;18,36;19,68;12,67;14,87;10,88;16,38
02/26/2025 03:37:44 pm;2733,000;19,30;17,61;18,36;19,67;12,67;14,87;10,90;16,38
02/26/2025 03:37:45 pm;2734,000;19,29;17,60;18,35;19,66;12,67;14,86;10,92;16,37
02/26/2025 03:37:46 pm;2735,000;19,29;17,59;18,35;19,66;12,66;14,86;10,92;16,37
02/26/2025 03:37:47 pm;2736,000;19,28;17,59;18,33;19,65;12,66;14,85;10,92;16,36
02/26/2025 03:37:48 pm;2737,000;19,27;17,58;18,32;19,64;12,64;14,84;10,90;16,35
02/26/2025 03:37:49 pm;2738,000;19,26;17,57;18,31;19,63;12,63;14,82;10,88;16,34
02/26/2025 03:37:50 pm;2739,000;19,25;17,56;18,30;19,62;12,62;14,82;10,89;16,34
02/26/2025 03:37:51 pm;2740,000;19,24;17,55;18,29;19,62;12,62;14,81;10,88;16,33
02/26/2025 03:37:52 pm;2741,000;19,23;17,54;18,28;19,61;12,62;14,81;10,87;16,32
02/26/2025 03:37:53 pm;2742,000;19,22;17,53;18,27;19,60;12,61;14,81;10,84;16,31
02/26/2025 03:37:54 pm;2743,000;19,21;17,52;18,27;19,59;12,61;14,79;10,85;16,30
02/26/2025 03:37:55 pm;2744,000;19,19;17,51;18,26;19,58;12,61;14,78;10,86;16,29
02/26/2025 03:37:56 pm;2745,000;19,19;17,50;18,25;19,58;12,61;14,78;10,86;16,28
02/26/2025 03:37:57 pm;2746,000;19,17;17,49;18,24;19,57;12,61;14,78;10,85;16,28
02/26/2025 03:37:58 pm;2747,000;19,17;17,48;18,23;19,56;12,62;14,78;10,84;16,28
02/26/2025 03:37:59 pm;2748,000;19,16;17,47;18,22;19,55;12,61;14,77;10,84;16,27
02/26/2025 03:38:00 pm;2749,000;19,15;17,47;18,21;19,54;12,61;14,76;10,83;16,26
02/26/2025 03:38:01 pm;2750,000;19,14;17,46;18,20;19,53;12,61;14,75;10,82;16,25
02/26/2025 03:38:02 pm;2751,000;19,12;17,45;18,19;19,53;12,59;14,74;10,81;16,24
02/26/2025 03:38:03 pm;2752,000;19,12;17,44;18,19;19,51;12,57;14,73;10,80;16,23
02/26/2025 03:38:04 pm;2753,000;19,10;17,43;18,18;19,51;12,56;14,72;10,83;16,22
02/26/2025 03:38:05 pm;2754,000;19,10;17,42;18,17;19,50;12,56;14,71;10,83;16,21
02/26/2025 03:38:06 pm;2755,000;19,09;17,41;18,16;19,49;12,56;14,71;10,83;16,20
02/26/2025 03:38:07 pm;2756,000;19,08;17,40;18,15;19,48;12,55;14,70;10,81;16,20
02/26/2025 03:38:08 pm;2757,000;19,07;17,39;18,14;19,47;12,55;14,70;10,79;16,19
02/26/2025 03:38:09 pm;2758,000;19,06;17,38;18,13;19,47;12,55;14,70;10,76;16,19
02/26/2025 03:38:10 pm;2759,000;19,06;17,38;18,13;19,46;12,54;14,69;10,73;16,18
02/26/2025 03:38:11 pm;2760,000;19,04;17,37;18,13;19,45;12,54;14,69;10,73;16,18
02/26/2025 03:38:12 pm;2761,000;19,04;17,36;18,13;19,45;12,54;14,69;10,72;16,18
02/26/2025 03:38:13 pm;2762,000;19,03;17,36;18,13;19,44;12,53;14,69;10,72;16,18
02/26/2025 03:38:14 pm;2763,000;19,03;17,35;18,13;19,43;12,53;14,69;10,72;16,18
02/26/2025 03:38:15 pm;2764,000;19,03;17,35;18,13;19,43;12,53;14,68;10,72;16,17
02/26/2025 03:38:16 pm;2765,000;19,03;17,34;18,12;19,42;12,52;14,67;10,70;16,17
02/26/2025 03:38:17 pm;2766,000;19,02;17,34;18,12;19,42;12,51;14,67;10,69;16,16
02/26/2025 03:38:18 pm;2767,000;19,02;17,33;18,11;19,41;12,51;14,65;10,67;16,15
02/26/2025 03:38:19 pm;2768,000;19,01;17,33;18,10;19,40;12,49;14,63;10,65;16,14
02/26/2025 03:38:20 pm;2769,000;19,01;17,32;18,09;19,40;12,48;14,62;10,65;16,13
02/26/2025 03:38:21 pm;2770,000;19,00;17,32;18,09;19,39;12,47;14,61;10,66;16,12
02/26/2025 03:38:22 pm;2771,000;19,00;17,32;18,08;19,38;12,46;14,60;10,66;16,12
02/26/2025 03:38:23 pm;2772,000;19,00;17,32;18,08;19,37;12,46;14,60;10,66;16,11
02/26/2025 03:38:24 pm;2773,000;19,00;17,31;18,08;19,37;12,46;14,60;10,67;16,11
02/26/2025 03:38:25 pm;2774,000;18,99;17,31;18,08;19,36;12,46;14,60;10,66;16,11
02/26/2025 03:38:26 pm;2775,000;18,99;17,31;18,08;19,36;12,46;14,60;10,65;16,11
02/26/2025 03:38:27 pm;2776,000;18,99;17,31;18,08;19,35;12,45;14,59;10,67;16,10
02/26/2025 03:38:28 pm;2777,000;18,99;17,31;18,07;19,34;12,45;14,59;10,71;16,10
02/26/2025 03:38:29 pm;2778,000;18,99;17,31;18,07;19,34;12,45;14,59;10,71;16,09
02/26/2025 03:38:30 pm;2779,000;18,98;17,30;18,06;19,33;12,45;14,59;10,71;16,08
02/26/2025 03:38:31 pm;2780,000;18,98;17,30;18,05;19,32;12,45;14,59;10,73;16,07
02/26/2025 03:38:32 pm;2781,000;18,97;17,29;18,05;19,31;12,45;14,58;10,77;16,07
02/26/2025 03:38:33 pm;2782,000;18,96;17,28;18,04;19,30;12,45;14,58;10,81;16,06
02/26/2025 03:38:34 pm;2783,000;18,95;17,27;18,03;19,30;12,46;14,58;10,84;16,05
02/26/2025 03:38:35 pm;2784,000;18,94;17,26;18,02;19,28;12,45;14,57;10,84;16,04
02/26/2025 03:38:36 pm;2785,000;18,92;17,25;18,01;19,28;12,45;14,57;10,83;16,04
02/26/2025 03:38:37 pm;2786,000;18,92;17,25;18,00;19,27;12,45;14,56;10,81;16,03
02/26/2025 03:38:38 pm;2787,000;18,91;17,24;17,99;19,26;12,45;14,56;10,77;16,03
02/26/2025 03:38:39 pm;2788,000;18,90;17,23;17,99;19,25;12,45;14,56;10,74;16,02
02/26/2025 03:38:40 pm;2789,000;18,90;17,22;17,98;19,25;12,44;14,56;10,74;16,02
02/26/2025 03:38:41 pm;2790,000;18,90;17,22;17,98;19,24;12,44;14,56;10,76;16,02
02/26/2025 03:38:42 pm;2791,000;18,89;17,21;17,98;19,23;12,44;14,56;10,77;16,02
02/26/2025 03:38:43 pm;2792,000;18,88;17,21;17,97;19,22;12,44;14,56;10,74;16,01
02/26/2025 03:38:44 pm;2793,000;18,88;17,20;17,96;19,22;12,43;14,55;10,72;16,00
02/26/2025 03:38:45 pm;2794,000;18,87;17,19;17,96;19,21;12,43;14,54;10,71;15,99
02/26/2025 03:38:46 pm;2795,000;18,86;17,18;17,95;19,20;12,43;14,54;10,71;15,98
02/26/2025 03:38:47 pm;2796,000;18,85;17,17;17,93;19,19;12,43;14,53;10,71;15,97
02/26/2025 03:38:48 pm;2797,000;18,83;17,16;17,92;19,18;12,42;14,52;10,71;15,96
02/26/2025 03:38:49 pm;2798,000;18,82;17,15;17,91;19,18;12,41;14,51;10,72;15,95
02/26/2025 03:38:50 pm;2799,000;18,81;17,14;17,90;19,17;12,41;14,50;10,74;15,94
02/26/2025 03:38:51 pm;2800,000;18,80;17,13;17,89;19,16;12,40;14,50;10,75;15,93
02/26/2025 03:38:52 pm;2801,000;18,79;17,12;17,87;19,16;12,40;14,50;10,76;15,92
02/26/2025 03:38:53 pm;2802,000;18,78;17,11;17,87;19,15;12,40;14,51;10,76;15,92
02/26/2025 03:38:54 pm;2803,000;18,77;17,10;17,86;19,14;12,40;14,51;10,77;15,92
02/26/2025 03:38:55 pm;2804,000;18,76;17,09;17,85;19,14;12,40;14,50;10,76;15,91
02/26/2025 03:38:56 pm;2805,000;18,75;17,08;17,84;19,13;12,39;14,50;10,77;15,91
02/26/2025 03:38:57 pm;2806,000;18,74;17,08;17,83;19,12;12,40;14,50;10,75;15,90
02/26/2025 03:38:58 pm;2807,000;18,74;17,07;17,83;19,11;12,40;14,49;10,77;15,89
02/26/2025 03:38:59 pm;2808,000;18,73;17,06;17,82;19,10;12,39;14,49;10,77;15,89
02/26/2025 03:39:00 pm;2809,000;18,72;17,05;17,82;19,10;12,39;14,50;10,77;15,89
02/26/2025 03:39:01 pm;2810,000;18,72;17,05;17,81;19,09;12,38;14,49;10,77;15,88
02/26/2025 03:39:02 pm;2811,000;18,71;17,04;17,80;19,08;12,38;14,48;10,76;15,88
02/26/2025 03:39:03 pm;2812,000;18,71;17,03;17,80;19,08;12,37;14,46;10,75;15,87
02/26/2025 03:39:04 pm;2813,000;18,70;17,02;17,79;19,07;12,37;14,45;10,74;15,86
02/26/2025 03:39:05 pm;2814,000;18,69;17,02;17,79;19,06;12,36;14,44;10,74;15,85
02/26/2025 03:39:06 pm;2815,000;18,69;17,01;17,78;19,06;12,35;14,43;10,71;15,85
02/26/2025 03:39:07 pm;2816,000;18,68;17,01;17,78;19,05;12,34;14,43;10,68;15,85
02/26/2025 03:39:08 pm;2817,000;18,68;17,01;17,78;19,04;12,34;14,44;10,65;15,85
02/26/2025 03:39:09 pm;2818,000;18,67;17,00;17,78;19,03;12,34;14,45;10,65;15,84
02/26/2025 03:39:10 pm;2819,000;18,66;16,99;17,78;19,03;12,34;14,45;10,65;15,84
02/26/2025 03:39:11 pm;2820,000;18,66;16,98;17,77;19,02;12,34;14,45;10,65;15,83
02/26/2025 03:39:12 pm;2821,000;18,65;16,97;17,76;19,01;12,34;14,44;10,63;15,82
02/26/2025 03:39:13 pm;2822,000;18,64;16,96;17,75;19,00;12,33;14,43;10,65;15,82
02/26/2025 03:39:14 pm;2823,000;18,63;16,95;17,75;18,99;12,33;14,43;10,69;15,81
02/26/2025 03:39:15 pm;2824,000;18,63;16,95;17,74;18,98;12,32;14,42;10,72;15,80
02/26/2025 03:39:16 pm;2825,000;18,62;16,94;17,73;18,97;12,31;14,42;10,73;15,80
02/26/2025 03:39:17 pm;2826,000;18,61;16,94;17,72;18,97;12,31;14,40;10,72;15,79
02/26/2025 03:39:18 pm;2827,000;18,61;16,93;17,71;18,96;12,30;14,39;10,70;15,78
02/26/2025 03:39:19 pm;2828,000;18,60;16,92;17,70;18,95;12,29;14,38;10,69;15,77
02/26/2025 03:39:20 pm;2829,000;18,59;16,91;17,69;18,94;12,28;14,37;10,65;15,76
02/26/2025 03:39:21 pm;2830,000;18,58;16,90;17,69;18,93;12,27;14,35;10,63;15,75
02/26/2025 03:39:22 pm;2831,000;18,58;16,90;17,68;18,93;12,26;14,34;10,61;15,75
02/26/2025 03:39:23 pm;2832,000;18,57;16,89;17,67;18,92;12,25;14,32;10,58;15,74
02/26/2025 03:39:24 pm;2833,000;18,56;16,88;17,66;18,91;12,23;14,31;10,55;15,73
02/26/2025 03:39:25 pm;2834,000;18,56;16,87;17,66;18,91;12,23;14,30;10,52;15,73
02/26/2025 03:39:26 pm;2835,000;18,55;16,87;17,66;18,90;12,22;14,29;10,50;15,72
02/26/2025 03:39:27 pm;2836,000;18,55;16,87;17,65;18,89;12,21;14,29;10,49;15,72
02/26/2025 03:39:28 pm;2837,000;18,55;16,86;17,65;18,89;12,21;14,28;10,50;15,71
02/26/2025 03:39:29 pm;2838,000;18,54;16,86;17,65;18,88;12,21;14,28;10,53;15,71
02/26/2025 03:39:30 pm;2839,000;18,54;16,86;17,65;18,87;12,21;14,29;10,55;15,71
02/26/2025 03:39:31 pm;2840,000;18,54;16,85;17,65;18,87;12,22;14,29;10,59;15,70
02/26/2025 03:39:32 pm;2841,000;18,53;16,85;17,64;18,86;12,22;14,30;10,61;15,70
02/26/2025 03:39:33 pm;2842,000;18,53;16,84;17,64;18,85;12,23;14,31;10,63;15,70
02/26/2025 03:39:34 pm;2843,000;18,53;16,84;17,64;18,84;12,23;14,31;10,65;15,69
02/26/2025 03:39:35 pm;2844,000;18,52;16,83;17,63;18,84;12,22;14,32;10,63;15,69
02/26/2025 03:39:36 pm;2845,000;18,51;16,82;17,62;18,83;12,22;14,32;10,62;15,69
02/26/2025 03:39:37 pm;2846,000;18,51;16,81;17,62;18,82;12,22;14,32;10,63;15,68
02/26/2025 03:39:38 pm;2847,000;18,50;16,81;17,62;18,82;12,22;14,31;10,62;15,68
02/26/2025 03:39:39 pm;2848,000;18,50;16,81;17,61;18,81;12,22;14,32;10,63;15,68
02/26/2025 03:39:40 pm;2849,000;18,49;16,80;17,61;18,81;12,22;14,33;10,65;15,67
02/26/2025 03:39:41 pm;2850,000;18,49;16,80;17,60;18,80;12,22;14,32;10,65;15,67
02/26/2025 03:39:42 pm;2851,000;18,49;16,80;17,60;18,80;12,22;14,31;10,66;15,66
02/26/2025 03:39:43 pm;2852,000;18,49;16,80;17,59;18,79;12,22;14,31;10,65;15,66
02/26/2025 03:39:44 pm;2853,000;18,49;16,79;17,59;18,78;12,21;14,30;10,63;15,65
02/26/2025 03:39:45 pm;2854,000;18,49;16,79;17,58;18,78;12,21;14,30;10,63;15,64
02/26/2025 03:39:46 pm;2855,000;18,49;16,79;17,58;18,77;12,21;14,30;10,64;15,63
02/26/2025 03:39:47 pm;2856,000;18,48;16,79;17,58;18,76;12,21;14,30;10,65;15,63
02/26/2025 03:39:48 pm;2857,000;18,48;16,78;17,57;18,76;12,22;14,31;10,64;15,63
02/26/2025 03:39:49 pm;2858,000;18,48;16,78;17,57;18,75;12,22;14,30;10,64;15,62
